1.2399999797e-01, 1.2556589209e-02
1.2500000000e-01, 1.2937240303e-02
1.2600000203e-01, 1.3122720644e-02
1.2700000405e-01, 1.3362184167e-02
1.2800000608e-01, 1.3705503196e-02
1.2899999321e-01, 1.3748863712e-02
1.2999999523e-01, 1.3926339336e-02
1.3099999726e-01, 1.4032115228e-02
1.3199999928e-01, 1.4134002849e-02
1.3300000131e-01, 1.4176051132e-02
1.3400000334e-01, 1.4250375330e-02
1.3500000536e-01, 1.4302132651e-02
1.3600000739e-01, 1.4332955703e-02
1.3699999452e-01, 1.4374678954e-02
1.3799999654e-01, 1.4402690344e-02
1.3899999857e-01, 1.4461596496e-02
1.4000000060e-01, 1.4503872022e-02
1.4100000262e-01, 1.4548203908e-02
1.4200000465e-01, 1.4617839828e-02
1.4300000668e-01, 1.4674657956e-02
1.4399999380e-01, 1.4735247940e-02
1.4499999583e-01, 1.4823857695e-02
1.4599999785e-01, 1.4910494909e-02
1.4699999988e-01, 1.5005072579e-02
1.4800000191e-01, 1.5091595240e-02
1.4900000393e-01, 1.5198293142e-02
1.5000000596e-01, 1.5283696353e-02
1.5099999309e-01, 1.5419770963e-02
1.5199999511e-01, 1.5462898649e-02
1.5299999714e-01, 1.5771688893e-02
1.5399999917e-01, 1.5459383838e-02
1.5500000119e-01, 1.5750113875e-02
1.5600000322e-01, 1.5841485932e-02
1.5700000525e-01, 1.5801172704e-02
1.5800000727e-01, 1.5989320353e-02
1.5899999440e-01, 1.5688152984e-02
1.5999999642e-01, 1.5997480601e-02
1.6099999845e-01, 1.5668703243e-02
1.6200000048e-01, 1.5978673473e-02
1.6300000250e-01, 1.4602174051e-02
1.6400000453e-01, 1.7080886289e-02
1.6500000656e-01, 1.5790421516e-02
1.6599999368e-01, 1.5755392611e-02
1.6699999571e-01, 1.5738105401e-02
1.6799999774e-01, 1.5579702333e-02
1.6899999976e-01, 1.5643501654e-02
1.7000000179e-01, 1.5532143414e-02
1.7100000381e-01, 1.5555180609e-02
1.7200000584e-01, 1.5425809659e-02
1.7299999297e-01, 1.5399166383e-02
1.7399999499e-01, 1.5323838219e-02
1.7499999702e-01, 1.5285936184e-02
1.7599999905e-01, 1.5131233260e-02
1.7700000107e-01, 1.5205950476e-02
1.7800000310e-01, 1.5119361691e-02
1.7900000513e-01, 1.4896185137e-02
1.8000000715e-01, 1.5176284127e-02
1.8099999428e-01, 1.4753729105e-02
1.8199999630e-01, 1.4981704764e-02
1.8299999833e-01, 1.4777752571e-02
1.8400000036e-01, 1.4799478464e-02
1.8500000238e-01, 1.7189992592e-02
1.8600000441e-01, 1.3194059953e-02
1.8700000644e-01, 1.4664737508e-02
1.8799999356e-01, 1.4476520941e-02
1.8899999559e-01, 1.4534560964e-02
1.8999999762e-01, 1.4406144619e-02
1.9099999964e-01, 1.4373821206e-02
1.9200000167e-01, 1.4583901502e-02
1.9300000370e-01, 1.3697863556e-02
1.9400000572e-01, 1.4809954911e-02
1.9499999285e-01, 1.3896863908e-02
1.9599999487e-01, 1.4452042058e-02
1.9699999690e-01, 1.3739272952e-02
1.9799999893e-01, 1.3936932199e-02
1.9900000095e-01, 1.3739175163e-02
2.0000000298e-01, 1.3643374667e-02
2.0100000501e-01, 1.3553378172e-02
2.0200000703e-01, 1.3478306122e-02
2.0299999416e-01, 1.3418324292e-02
2.0399999619e-01, 1.3248563744e-02
2.0499999821e-01, 1.3191314414e-02
2.0600000024e-01, 1.3179215603e-02
2.0700000226e-01, 1.2888714671e-02
2.0800000429e-01, 1.3058896177e-02
2.0900000632e-01, 1.2631119229e-02
2.0999999344e-01, 1.2893334962e-02
2.1099999547e-01, 1.2370592915e-02
2.1199999750e-01, 1.2870891951e-02
2.1299999952e-01, 1.2149650604e-02
2.1400000155e-01, 1.2483545579e-02
2.1500000358e-01, 1.2430896051e-02
2.1600000560e-01, 1.2033068575e-02
2.1699999273e-01, 1.2304215692e-02
2.1799999475e-01, 1.1977074668e-02
2.1899999678e-01, 1.2017964385e-02
2.1999999881e-01, 1.1929863133e-02
2.2100000083e-01, 1.1874981225e-02
2.2200000286e-01, 1.1831982993e-02
2.2300000489e-01, 1.1678363197e-02
2.2400000691e-01, 1.1802103370e-02
2.2499999404e-01, 1.1502658017e-02
2.2599999607e-01, 1.1435348541e-02
2.2699999809e-01, 1.1794850230e-02
2.2800000012e-01, 1.1271337979e-02
2.2900000215e-01, 1.1355759576e-02
2.3000000417e-01, 9.7284000367e-03
2.3100000620e-01, 1.1307879351e-02
2.3199999332e-01, 1.1058087461e-02
2.3299999535e-01, 1.1650679633e-02
2.3399999738e-01, 1.0652079247e-02
2.3499999940e-01, 1.1496729217e-02
2.3600000143e-01, 1.0899571702e-02
2.3700000346e-01, 1.1121960357e-02
2.3800000548e-01, 9.1955382377e-03
2.3899999261e-01, 1.1124368757e-02
2.3999999464e-01, 1.0836725123e-02
2.4099999666e-01, 1.1065616272e-02
2.4199999869e-01, 1.1303144507e-02
2.4300000072e-01, 9.8196715117e-03
2.4400000274e-01, 1.2393822894e-02
2.4500000477e-01, 9.7220912576e-03
2.4600000679e-01, 1.0797667317e-02
2.4699999392e-01, 1.0861905292e-02
2.4799999595e-01, 1.0734708980e-02
2.4899999797e-01, 1.0818002746e-02
2.5000000000e-01, 1.0659149848e-02
2.5099998713e-01, 1.0813049972e-02
2.5200000405e-01, 1.0817216709e-02
2.5299999118e-01, 2.6559843682e-03
2.5400000811e-01, 4.2864395073e-04
2.5499999523e-01, 2.4433271028e-03
2.5600001216e-01, 4.8838346265e-03
2.5699999928e-01, 6.8804556504e-03
2.5799998641e-01, 1.0289677419e-02
2.5900000334e-01, 1.2809121981e-02
2.5999999046e-01, 1.5586148947e-02
2.6100000739e-01, 1.8021697178e-02
2.6199999452e-01, 2.0636390895e-02
2.6300001144e-01, 2.3010807112e-02
2.6399999857e-01, 2.5437507778e-02
2.6499998569e-01, 2.7711169794e-02
2.6600000262e-01, 2.9824674129e-02
2.6699998975e-01, 3.1704168767e-02
2.6800000668e-01, 3.3239696175e-02
2.6899999380e-01, 3.4220654517e-02
2.7000001073e-01, 3.4028477967e-02
2.7099999785e-01, 3.1426258385e-02
2.7200001478e-01, 2.4296276271e-02
2.7300000191e-01, 1.6764370725e-02
2.7399998903e-01, 8.8258776814e-03
2.7500000596e-01, 1.6757205594e-03
2.7599999309e-01, 4.3004401959e-03
2.7700001001e-01, 7.7193235047e-03
2.7799999714e-01, 8.7408805266e-03
2.7900001407e-01, 8.7965987623e-03
2.8000000119e-01, 7.8183999285e-03
2.8099998832e-01, 6.3283313066e-03
2.8200000525e-01, 4.2194728740e-03
2.8299999237e-01, 1.7667496577e-03
2.8400000930e-01, 1.1832228629e-03
2.8499999642e-01, 5.0969538279e-03
2.8600001335e-01, 1.0047370568e-02
2.8700000048e-01, 1.4995487407e-02
2.8799998760e-01, 1.9492339343e-02
2.8900000453e-01, 1.8581366166e-02
2.8999999166e-01, 1.2027157471e-02
2.9100000858e-01, 5.0848512910e-03
2.9199999571e-01, 3.1680020038e-03
2.9300001264e-01, 1.2517755851e-02
2.9399999976e-01, 2.1814003587e-02
2.9499998689e-01, 3.0313162133e-02
2.9600000381e-01, 3.7733625621e-02
2.9699999094e-01, 4.3779704720e-02
2.9800000787e-01, 4.8710450530e-02
2.9899999499e-01, 5.2619986236e-02
3.0000001192e-01, 5.5609159172e-02
3.0099999905e-01, 5.8065939695e-02
3.0199998617e-01, 6.0232635587e-02
3.0300000310e-01, 6.2986664474e-02
3.0399999022e-01, 6.5041333437e-02
3.0500000715e-01, 7.0186540484e-02
3.0599999428e-01, 7.7464967966e-02
3.0700001121e-01, 8.3046793938e-02
3.0799999833e-01, 8.7390251458e-02
3.0899998546e-01, 9.0753629804e-02
3.1000000238e-01, 9.3823581934e-02
3.1099998951e-01, 9.5864690840e-02
3.1200000644e-01, 9.7409881651e-02
3.1299999356e-01, 9.8115183413e-02
3.1400001049e-01, 9.7668662667e-02
3.1499999762e-01, 9.8253570497e-02
3.1600001454e-01, 9.6819713712e-02
3.1700000167e-01, 9.4297960401e-02
3.1799998879e-01, 9.1774016619e-02
3.1900000572e-01, 8.1903621554e-02
3.1999999285e-01, 7.7169850469e-02
3.2100000978e-01, 6.9624379277e-02
3.2199999690e-01, 6.1193820089e-02
3.2300001383e-01, 5.3114026785e-02
3.2400000095e-01, 4.3789580464e-02
3.2499998808e-01, 3.3573262393e-02
3.2600000501e-01, 2.0814297721e-02
3.2699999213e-01, 6.2878825702e-03
3.2800000906e-01, 1.1261428706e-02
3.2899999619e-01, 2.9892792925e-02
3.3000001311e-01, 5.1176749170e-02
3.3100000024e-01, 7.1875236928e-02
3.3199998736e-01, 9.6640795469e-02
3.3300000429e-01, 1.2153618783e-01
3.3399999142e-01, 1.4222368598e-01
3.3500000834e-01, 1.5851196647e-01
3.3599999547e-01, 1.7007523775e-01
3.3700001240e-01, 1.7551362514e-01
3.3799999952e-01, 1.7236530781e-01
3.3899998665e-01, 1.5114344656e-01
3.4000000358e-01, 1.3325098157e-01
3.4099999070e-01, 1.1744304001e-01
3.4200000763e-01, 9.7314737737e-02
3.4299999475e-01, 7.7106975019e-02
3.4400001168e-01, 5.4593544453e-02
3.4499999881e-01, 3.2802186906e-02
3.4599998593e-01, 1.2937374413e-02
3.4700000286e-01, 2.6998212561e-03
3.4799998999e-01, 1.5125606209e-02
3.4900000691e-01, 2.5612015277e-02
3.4999999404e-01, 3.4253075719e-02
3.5100001097e-01, 4.0738724172e-02
3.5199999809e-01, 4.5912690461e-02
3.5299998522e-01, 4.8791777343e-02
3.5400000215e-01, 5.1273483783e-02
3.5499998927e-01, 5.1947876811e-02
3.5600000620e-01, 5.1212541759e-02
3.5699999332e-01, 4.5052636415e-02
3.5800001025e-01, 4.7322563827e-02
3.5899999738e-01, 3.4138150513e-02
3.6000001431e-01, 3.2492280006e-02
3.6100000143e-01, 2.0875314251e-02
3.6199998856e-01, 1.4467076398e-02
3.6300000548e-01, 5.2962712944e-03
3.6399999261e-01, 3.5971922334e-03
3.6500000954e-01, 1.2431932613e-02
3.6599999666e-01, 2.1289823577e-02
3.6700001359e-01, 3.0208138749e-02
3.6800000072e-01, 3.8310777396e-02
3.6899998784e-01, 4.6325661242e-02
3.7000000477e-01, 5.3390067071e-02
3.7099999189e-01, 5.9096556157e-02
3.7200000882e-01, 6.3465051353e-02
3.7299999595e-01, 6.7449197173e-02
3.7400001287e-01, 7.0941068232e-02
3.7500000000e-01, 7.4023783207e-02
3.7599998713e-01, 7.6764471829e-02
3.7700000405e-01, 7.9013198614e-02
3.7799999118e-01, 8.0749571323e-02
3.7900000811e-01, 8.1855081022e-02
3.7999999523e-01, 8.2458503544e-02
3.8100001216e-01, 7.3484167457e-02
3.8199999928e-01, 7.0539169014e-02
3.8299998641e-01, 6.7366026342e-02
3.8400000334e-01, 6.5398640931e-02
3.8499999046e-01, 6.1242338270e-02
3.8600000739e-01, 5.9284806252e-02
3.8699999452e-01, 5.5660016835e-02
3.8800001144e-01, 5.2759665996e-02
3.8899999857e-01, 4.8504393548e-02
3.8999998569e-01, 4.4393416494e-02
3.9100000262e-01, 4.0136925876e-02
3.9199998975e-01, 3.6294061691e-02
3.9300000668e-01, 3.2839987427e-02
3.9399999380e-01, 2.9115203768e-02
3.9500001073e-01, 2.6830522344e-02
3.9599999785e-01, 2.3148836568e-02
3.9700001478e-01, 1.6406370327e-02
3.9800000191e-01, 1.8517239019e-02
3.9899998903e-01, 8.3372564986e-03
4.0000000596e-01, 1.4651623555e-02
4.0099999309e-01, 1.2695445679e-02
4.0200001001e-01, 1.1404210702e-02
4.0299999714e-01, 9.5560457557e-03
4.0400001407e-01, 8.4151430055e-03
4.0500000119e-01, 6.6656866111e-03
4.0599998832e-01, 5.0055547617e-03
4.0700000525e-01, 1.1811281554e-02
4.0799999237e-01, 1.6897656024e-02
4.0900000930e-01, 5.1688561216e-03
4.0999999642e-01, 4.5784967951e-03
4.1100001335e-01, 4.2993715033e-04
4.1200000048e-01, 9.2778354883e-03
4.1299998760e-01, 9.4718635082e-03
4.1400000453e-01, 2.6989722624e-02
4.1499999166e-01, 1.9301865250e-02
4.1600000858e-01, 1.8320361851e-03
4.1699999571e-01, 2.6902500540e-03
4.1800001264e-01, 2.9693599790e-03
4.1899999976e-01, 2.9161432758e-03
4.1999998689e-01, 9.7657293081e-03
4.2100000381e-01, 8.5554476827e-03
4.2199999094e-01, 3.8474742323e-03
4.2300000787e-01, 1.8147438532e-03
4.2399999499e-01, 1.2843625620e-02
4.2500001192e-01, 7.0919930004e-03
4.2599999905e-01, 2.5727904867e-03
4.2699998617e-01, 7.8522115946e-03
4.2800000310e-01, 6.2403278425e-03
4.2899999022e-01, 5.6769275106e-03
4.3000000715e-01, 6.4624883235e-03
4.3099999428e-01, 1.0352406651e-02
4.3200001121e-01, 2.7198407333e-03
4.3299999833e-01, 5.6893653236e-03
4.3399998546e-01, 1.1878743768e-02
4.3500000238e-01, 5.9620514512e-03
4.3599998951e-01, 4.4276067056e-03
4.3700000644e-01, 2.1880310029e-02
4.3799999356e-01, 3.1575370580e-02
4.3900001049e-01, 2.6715165004e-03
4.3999999762e-01, 5.8186855167e-03
4.4100001454e-01, 2.7728894725e-02
4.4200000167e-01, 1.4467954636e-02
4.4299998879e-01, 7.4713610113e-02
4.4400000572e-01, 8.3148345351e-02
4.4499999285e-01, 7.9087287188e-02
4.4600000978e-01, 2.2929809988e-01
4.4699999690e-01, 9.1798022389e-02
4.4800001383e-01, 4.1454088688e-01
4.4900000095e-01, 9.5703959465e-01
4.4999998808e-01, 8.4328073263e-01
4.5100000501e-01, 5.3200852126e-03
4.5199999213e-01, 7.5914673507e-03
4.5300000906e-01, 5.5194031447e-03
4.5399999619e-01, 6.6292169504e-03
4.5500001311e-01, 3.4275886416e-01
4.5600000024e-01, 1.6026928425e+00
4.5699998736e-01, 3.2339520454e+00
4.5800000429e-01, 1.0961022377e+00
4.5899999142e-01, 4.6977649689e+01
4.6000000834e-01, 5.6159808300e-03
4.6099999547e-01, 3.7881692406e-03
4.6200001240e-01, 6.2597938813e-03
4.6299999952e-01, 9.7748901367e+01
4.6399998665e-01, 1.2091748810e+02
4.6500000358e-01, 3.9723080444e+02
4.6599999070e-01, 1.3845196533e+03
4.6700000763e-01, 4.4116601562e+02
4.6799999475e-01, 1.9139398193e+02
4.6900001168e-01, 2.4196622893e-02
4.6999999881e-01, 2.9121927917e-02
4.7099998593e-01, 1.2034006417e-02
4.7200000286e-01, 8.2734357566e-03
4.7299998999e-01, 4.6630993485e-02
4.7400000691e-01, 5.6091219187e-02
4.7499999404e-01, 1.9064748287e-01
4.7600001097e-01, 6.3185089827e-01
4.7699999809e-01, 2.0244317055e+00
4.7799998522e-01, 2.4418876171e+00
4.7900000215e-01, 2.6112544537e+00
4.7999998927e-01, 6.3190269470e-01
4.8100000620e-01, 4.4818472862e-01
4.8199999332e-01, 7.4452953413e-04
4.8300001025e-01, 2.4096291065e+00
4.8399999738e-01, 2.2396221161e+00
4.8500001431e-01, 3.2913019657e+00
4.8600000143e-01, 8.7280540466e+00
4.8699998856e-01, 2.0157724380e+01
4.8800000548e-01, 4.7929157257e+01
4.8899999261e-01, 1.2533467865e+02
4.9000000954e-01, 3.4646072388e+02
4.9099999666e-01, 1.0045592041e+03
4.9200001359e-01, 3.0532824707e+03
4.9300000072e-01, 9.7022226562e+03
4.9399998784e-01, 1.2522042236e+03
4.9500000477e-01, 6.8962149322e-02
4.9599999189e-01, 4.1967825964e-03
4.9700000882e-01, 1.3143451884e-02
4.9799999595e-01, 7.4196942151e-03
4.9900001287e-01, 4.6454928815e-03
5.0000000000e-01, 1.0733155068e-03

0.0000000000e+00, -9.3713443493e-04
1.0000000475e-03, -1.2675869511e-03
2.0000000950e-03, -7.8148389002e-04
3.0000000261e-03, -3.7135198363e-04
4.0000001900e-03, 6.5685428679e-02
4.9999998882e-03, -4.8287753016e-02
6.0000000522e-03, -1.1296606390e-03
7.0000002161e-03, -3.0725188553e-02
8.0000003800e-03, 1.5988711268e-02
8.9999996126e-03, 5.7296641171e-04
9.9999997765e-03, 4.2578252032e-04
1.0999999940e-02, 4.8759128549e-04
1.2000000104e-02, 3.5405432573e-04
1.3000000268e-02, 2.6544506545e-04
1.4000000432e-02, 1.5276847989e-04
1.4999999665e-02, 4.9665490224e-05
1.6000000760e-02, -5.4255448049e-05
1.7000000924e-02, -1.7562998983e-04
1.7999999225e-02, -2.7232721914e-04
1.8999999389e-02, -3.4864229383e-04
1.9999999553e-02, -4.0091571282e-04
2.0999999717e-02, -4.3909673695e-04
2.1999999881e-02, -4.8235003487e-04
2.3000000045e-02, -4.5929147745e-04
2.4000000209e-02, -4.1690916987e-04
2.5000000373e-02, -3.5062496318e-04
2.6000000536e-02, -2.8720212867e-04
2.7000000700e-02, -1.3319027494e-04
2.8000000864e-02, 5.2230159781e-05
2.8999999166e-02, 2.6149622863e-04
2.9999999329e-02, 4.8049466568e-04
3.0999999493e-02, 6.5065140370e-04
3.2000001520e-02, 7.9338805517e-04
3.2999999821e-02, 8.9363119332e-04
3.4000001848e-02, 9.5495325513e-04
3.5000000149e-02, 9.8334567156e-04
3.5999998450e-02, 9.7591947997e-04
3.7000000477e-02, 9.3517778441e-04
3.7999998778e-02, 8.6533563444e-04
3.9000000805e-02, 7.7329511987e-04
3.9999999106e-02, 6.6201796290e-04
4.1000001132e-02, 5.3574453341e-04
4.1999999434e-02, 4.0374029777e-04
4.3000001460e-02, 2.6444942341e-04
4.3999999762e-02, 1.3652580674e-04
4.5000001788e-02, 1.4975224622e-04
4.6000000089e-02, 2.2308404732e-04
4.6999998391e-02, 3.1796819530e-04
4.8000000417e-02, 3.9865702274e-04
4.8999998719e-02, 3.6362404353e-04
5.0000000745e-02, 2.6664973120e-04
5.0999999046e-02, 2.2900289332e-04
5.2000001073e-02, 2.0159762062e-04
5.2999999374e-02, 1.9517583132e-04
5.4000001401e-02, 2.1992769325e-04
5.4999999702e-02, 3.0401899130e-04
5.6000001729e-02, 3.7465195055e-04
5.7000000030e-02, 4.2336489423e-04
5.7999998331e-02, 5.2237050841e-04
5.9000000358e-02, 6.4113124972e-04
5.9999998659e-02, 8.2072644727e-04
6.1000000685e-02, 1.0594847845e-03
6.1999998987e-02, 1.3363044709e-03
6.3000001013e-02, 1.6510816058e-03
6.4000003040e-02, 1.9854502752e-03
6.4999997616e-02, 2.3420534562e-03
6.5999999642e-02, 2.7088548522e-03
6.7000001669e-02, 3.0713854358e-03
6.8000003695e-02, 3.4260717221e-03
6.8999998271e-02, 3.7626218982e-03
7.0000000298e-02, 4.0699252859e-03
7.1000002325e-02, 4.3555167504e-03
7.1999996901e-02, 4.5985956676e-03
7.2999998927e-02, 4.8036463559e-03
7.4000000954e-02, 4.9608522095e-03
7.5000002980e-02, 5.0737289712e-03
7.5999997556e-02, 5.1382873207e-03
7.6999999583e-02, 5.1552215591e-03
7.8000001609e-02, 5.1331771538e-03
7.9000003636e-02, 5.0642224960e-03
7.9999998212e-02, 4.9820123240e-03
8.1000000238e-02, 4.8484643921e-03
8.2000002265e-02, 4.7082481906e-03
8.2999996841e-02, 4.5203841291e-03
8.3999998868e-02, 4.3390365317e-03
8.5000000894e-02, 4.1230036877e-03
8.6000002921e-02, 3.9226021618e-03
8.6999997497e-02, 3.7053825799e-03
8.7999999523e-02, 3.4870640375e-03
8.9000001550e-02, 3.3786653075e-03
9.0000003576e-02, 3.3536136616e-03
9.0999998152e-02, 3.5109394230e-03
9.2000000179e-02, 3.6108309869e-03
9.3000002205e-02, 3.8758427836e-03
9.3999996781e-02, 4.0063629858e-03
9.4999998808e-02, 4.1679423302e-03
9.6000000834e-02, 4.3024108745e-03
9.7000002861e-02, 4.3783141300e-03
9.7999997437e-02, 4.3685408309e-03
9.8999999464e-02, 4.1241757572e-03
1.0000000149e-01, 3.2484810799e-03
1.0100000352e-01, 2.6961092371e-03
1.0199999809e-01, 2.2535405587e-03
1.0300000012e-01, 1.8402391579e-03
1.0400000215e-01, 1.4130373020e-03
1.0499999672e-01, 9.5980992774e-04
1.0599999875e-01, 5.1513209473e-04
1.0700000077e-01, 9.4668270322e-05
1.0800000280e-01, -2.7959194267e-04
1.0899999738e-01, -5.9079274070e-04
1.0999999940e-01, -8.4199791308e-04
1.1100000143e-01, -1.0261622956e-03
1.1200000346e-01, -1.1319989571e-03
1.1299999803e-01, -1.1937164236e-03
1.1400000006e-01, -1.2263857061e-03
1.1500000209e-01, -1.2366627343e-03
1.1599999666e-01, -1.3908745022e-03
1.1699999869e-01, -1.7217013519e-03
1.1800000072e-01, -1.5623670770e-03
1.1900000274e-01, -1.6500138445e-03
1.1999999732e-01, -1.7655560514e-03
1.2099999934e-01, -1.8391049234e-03
1.2200000137e-01, -1.9240031252e-03
1.2300000340e-01, -1.9792246167e-03
1.2399999797e-01, -2.0470996387e-03
1.2500000000e-01, -2.1017666440e-03
1.2600000203e-01, -2.1245535463e-03
1.2700000405e-01, -2.1559945308e-03
1.2800000608e-01, -2.2040314507e-03
1.2899999321e-01, -2.2037825547e-03
1.2999999523e-01, -2.2250767797e-03
1.3099999726e-01, -2.2349329665e-03
1.3199999928e-01, -2.2442296613e-03
1.3300000131e-01, -2.2441169713e-03
1.3400000334e-01, -2.2492215503e-03
1.3500000536e-01, -2.2508685943e-03
1.3600000739e-01, -2.2493447177e-03
1.3699999452e-01, -2.2496599704e-03
1.3799999654e-01, -2.2479593754e-03
1.3899999857e-01, -2.2512034047e-03
1.4000000060e-01, -2.2519747727e-03
1.4100000262e-01, -2.2531892173e-03
1.4200000465e-01, -2.2584348917e-03
1.4300000668e-01, -2.2618093062e-03
1.4399999380e-01, -2.2658796515e-03
1.4499999583e-01, -2.2743602749e-03
1.4599999785e-01, -2.2826353088e-03
1.4699999988e-01, -2.2922228090e-03
1.4800000191e-01, -2.3006787524e-03
1.4900000393e-01, -2.3123086430e-03
1.5000000596e-01, -2.3207997438e-03
1.5099999309e-01, -2.3370811250e-03
1.5199999511e-01, -2.3393854499e-03
1.5299999714e-01, -2.3819503840e-03
1.5399999917e-01, -2.3308752570e-03
1.5500000119e-01, -2.3708918598e-03
1.5600000322e-01, -2.3809713311e-03
1.5700000525e-01, -2.3714110721e-03
1.5800000727e-01, -2.3962715641e-03
1.5899999440e-01, -2.3479866795e-03
1.5999999642e-01, -2.3912361357e-03
1.6099999845e-01, -2.3392699659e-03
1.6200000048e-01, -2.3828344420e-03
1.6300000250e-01, -2.1752330940e-03
1.6400000453e-01, -2.5419290178e-03
1.6500000656e-01, -2.3476886563e-03
1.6599999368e-01, -2.3404487874e-03
1.6699999571e-01, -2.3360094056e-03
1.6799999774e-01, -2.3108019959e-03
1.6899999976e-01, -2.3187184706e-03
1.7000000179e-01, -2.3008312564e-03
1.7100000381e-01, -2.3030142765e-03
1.7200000584e-01, -2.2827929351e-03
1.7299999297e-01, -2.2779351566e-03
1.7399999499e-01, -2.2660309914e-03
1.7499999702e-01, -2.2598153446e-03
1.7599999905e-01, -2.2364868782e-03
1.7700000107e-01, -2.2472168785e-03
1.7800000310e-01, -2.2342540324e-03
1.7900000513e-01, -2.2012535483e-03
1.8000000715e-01, -2.2427693475e-03
1.8099999428e-01, -2.1805863362e-03
1.8199999630e-01, -2.2146911360e-03
1.8299999833e-01, -2.1850871854e-03
1.8400000036e-01, -2.1889882628e-03
1.8500000238e-01, -2.5435329881e-03
1.8600000441e-01, -1.9531387370e-03
1.8700000644e-01, -2.1719494835e-03
1.8799999356e-01, -2.1453024819e-03
1.8899999559e-01, -2.1552776452e-03
1.8999999762e-01, -2.1377357189e-03
1.9099999964e-01, -2.1345752757e-03
1.9200000167e-01, -2.1675734315e-03
1.9300000370e-01, -2.0377074834e-03
1.9400000572e-01, -2.2052577697e-03
1.9499999285e-01, -2.0714136772e-03
1.9599999487e-01, -2.1565095522e-03
1.9699999690e-01, -2.0525113214e-03
1.9799999893e-01, -2.0845683757e-03
1.9900000095e-01, -2.0576147363e-03
2.0000000298e-01, -2.0460058004e-03
2.0100000501e-01, -2.0353605505e-03
2.0200000703e-01, -2.0270512905e-03
2.0299999416e-01, -2.0211106166e-03
2.0399999619e-01, -1.9987088162e-03
2.0499999821e-01, -1.9933525473e-03
2.0600000024e-01, -1.9949274138e-03
2.0700000226e-01, -1.9544055685e-03
2.0800000429e-01, -1.9838321023e-03
2.0900000632e-01, -1.9224684220e-03
2.0999999344e-01, -1.9661970437e-03
2.1099999547e-01, -1.8902611919e-03
2.1199999750e-01, -1.9707635511e-03
2.1299999952e-01, -1.8642712384e-03
2.1400000155e-01, -1.9196725916e-03
2.1500000358e-01, -1.9158433424e-03
2.1600000560e-01, -1.8587734085e-03
2.1699999273e-01, -1.9051115960e-03
2.1799999475e-01, -1.8589061219e-03
2.1899999678e-01, -1.8698263448e-03
2.1999999881e-01, -1.8607705133e-03
2.2100000083e-01, -1.8569505773e-03
2.2200000286e-01, -1.8550594104e-03
2.2300000489e-01, -1.8358525122e-03
2.2400000691e-01, -1.8603433855e-03
2.2499999404e-01, -1.8181592459e-03
2.2599999607e-01, -1.8126128707e-03
2.2699999809e-01, -1.8749581650e-03
2.2800000012e-01, -1.7969649052e-03
2.2900000215e-01, -1.8157932209e-03
2.3000000417e-01, -1.5602667117e-03
2.3100000620e-01, -1.8191388808e-03
2.3199999332e-01, -1.7844829708e-03
2.3299999535e-01, -1.8860429991e-03
2.3399999738e-01, -1.7299061874e-03
2.3499999940e-01, -1.8731375458e-03
2.3600000143e-01, -1.7816865584e-03
2.3700000346e-01, -1.8241010839e-03
2.3800000548e-01, -1.5132455155e-03
2.3899999261e-01, -1.8369189929e-03
2.3999999464e-01, -1.7956171650e-03
2.4099999666e-01, -1.8399676774e-03
2.4199999869e-01, -1.8861244898e-03
2.4300000072e-01, -1.6444566427e-03
2.4400000274e-01, -2.0830589347e-03
2.4500000477e-01, -1.6400025925e-03
2.4600000679e-01, -1.8281809753e-03
2.4699999392e-01, -1.8459343119e-03
2.4799999595e-01, -1.8312076572e-03
2.4899999797e-01, -1.8524535699e-03
2.5000000000e-01, -1.8322777469e-03
2.5099998713e-01, -1.8659526249e-03
2.5200000405e-01, -1.8739883089e-03
2.5299999118e-01, -4.6193730668e-04
2.5400000811e-01, -7.4844676419e-05
2.5499999523e-01, 4.2834357009e-04
2.5600001216e-01, 8.5960660363e-04
2.5699999928e-01, 1.2158361496e-03
2.5799998641e-01, 1.8254581373e-03
2.5900000334e-01, 2.2812981624e-03
2.5999999046e-01, 2.7865925804e-03
2.6100000739e-01, 3.2342716586e-03
2.6199999452e-01, 3.7173244637e-03
2.6300001144e-01, 4.1601443663e-03
2.6399999857e-01, 4.6152048744e-03
2.6499998569e-01, 5.0450805575e-03
2.6600000262e-01, 5.4480042309e-03
2.6699998975e-01, 5.8099804446e-03
2.6800000668e-01, 6.1102206819e-03
2.6899999380e-01, 6.3091707416e-03
2.7000001073e-01, 6.2914662994e-03
2.7099999785e-01, 5.8259968646e-03
2.7200001478e-01, 4.5157577842e-03
2.7300000191e-01, 3.1235660426e-03
2.7399998903e-01, 1.6484280350e-03
2.7500000596e-01, 3.1372229569e-04
2.7599999309e-01, -8.0703437561e-04
2.7700001001e-01, -1.4521168778e-03
2.7799999714e-01, -1.6483034706e-03
2.7900001407e-01, -1.6629340826e-03
2.8000000119e-01, -1.4817456249e-03
2.8099998832e-01, -1.2024183525e-03
2.8200000525e-01, -8.0380047439e-04
2.8299999237e-01, -3.3744060784e-04
2.8400000930e-01, 2.2658047965e-04
2.8499999642e-01, 9.7858894151e-04
2.8600001335e-01, 1.9340533763e-03
2.8700000048e-01, 2.8938963078e-03
2.8799998760e-01, 3.7711064797e-03
